0	0
0.00135804	0
0.00542325	0
0.0121462	0
0.0214471	0
0.0332266	0
0.0473451	0
0.0636511	0
0.0819654	0
0.102077	0
0.123773	0
0.146806	0
0.170935	0
0.195887	0
0.221387	0
0.247162	0
0.272923	0
0.298432	0
0.323833	0
0.348397	0
0.371867	0
0.393999	0
0.414567	0
0.433366	0
0.450223	0
0.465003	0
0.477618	0
0.488054	0
0.496418	0
0.503054	0
0.508736	0
0.514417	0
0.521014	0
0.529239	0
0.539382	0
0.551512	0
0.565592	0
0.581513	0
0.599157	0
0.618358	0
0.638944	0
0.660738	0
0.68354	0
0.707141	0
0.731776	0
0.756777	0
0.781835	0
0.806687	0
0.831062	0
0.854688	0
0.877312	0
0.898667	0
0.918525	0
0.936646	0
0.952822	0
0.966858	0
0.978586	0
0.987865	0
0.99458	0
0.998643	0
1	0
