2.76422	0.668604	0.0472311	0	0	0	0	0	0	0	0	0	0	0	0	
0.668604	1.84455	0.880072	0.0436166	0	0	0	0	0	0	0	0	0	0	0	
0.0472311	0.880072	2.20577	0.948612	0.0432714	0	0	0	0	0	0	0	0	0	0	
0	0.0436166	0.948612	2.32238	0.966942	0.042639	0	0	0	0	0	0	0	0	0	
0	0	0.0432714	0.966942	2.32747	0.950328	0.0436009	0	0	0	0	0	0	0	0	
0	0	0	0.042639	0.950328	2.24836	0.924614	0.031351	0	0	0	0	0	0	0	
0	0	0	0	0.0436009	0.924614	2.6334	1.16551	0.019988	0	0	0	0	0	0	
0	0	0	0	0	0.031351	1.16551	3.7152	0.973566	0.0403463	0	0	0	0	0	
0	0	0	0	0	0	0.019988	0.973566	2.29759	0.94334	0.0424053	0	0	0	0	
0	0	0	0	0	0	0	0.0403463	0.94334	2.33005	0.964219	0.0427274	0	0	0	
0	0	0	0	0	0	0	0	0.0424053	0.964219	2.32675	0.95937	0.0439836	0	0	
0	0	0	0	0	0	0	0	0	0.0427274	0.95937	2.27654	0.92634	0.0459811	0	
0	0	0	0	0	0	0	0	0	0	0.0439836	0.92634	2.02474	0.770001	0.0201167	
0	0	0	0	0	0	0	0	0	0	0	0.0459811	0.770001	1.71821	0.446497	
0	0	0	0	0	0	0	0	0	0	0	0	0.0201167	0.446497	1.97422	
