2.94217	0.963398	0.0933962	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.963398	2.60165	1.38061	0.0624521	0	0	0	0	0	0	0	0	0	0	0	0	
0.0933962	1.38061	3.49115	1.44796	0.0603861	0	0	0	0	0	0	0	0	0	0	0	
0	0.0624521	1.44796	3.61194	1.46174	0.0597755	0	0	0	0	0	0	0	0	0	0	
0	0	0.0603861	1.46174	3.64324	1.46277	0.0599484	0	0	0	0	0	0	0	0	0	
0	0	0	0.0597755	1.46277	3.62807	1.45305	0.060619	0	0	0	0	0	0	0	0	
0	0	0	0	0.0599484	1.45305	3.57129	1.4513	0.046204	0	0	0	0	0	0	0	
0	0	0	0	0	0.060619	1.4513	4.27029	1.67638	0.0462523	0	0	0	0	0	0	
0	0	0	0	0	0	0.046204	1.67638	4.20883	1.43016	0.0617988	0	0	0	0	0	
0	0	0	0	0	0	0	0.0462523	1.43016	3.51882	1.44921	0.0603681	0	0	0	0	
0	0	0	0	0	0	0	0	0.0617988	1.44921	3.61191	1.46101	0.0600015	0	0	0	
0	0	0	0	0	0	0	0	0	0.0603681	1.46101	3.63291	1.45895	0.0607958	0	0	
0	0	0	0	0	0	0	0	0	0	0.0600015	1.45895	3.58736	1.43246	0.0685136	0	
0	0	0	0	0	0	0	0	0	0	0	0.0607958	1.43246	3.21995	1.2401	0.055588	
0	0	0	0	0	0	0	0	0	0	0	0	0.0685136	1.2401	2.41642	0.733036	
0	0	0	0	0	0	0	0	0	0	0	0	0	0.055588	0.733036	2.32751	
