0.398987	-0.187995	0.0773673	-0.0336407	0.0147865	-0.00652037	0.00282251	-0.00104246	0.000453454	-0.000207689	9.17663e-05	-4.0801e-05	1.8683e-05	-9.29737e-06	4.61523e-06	-1.23149e-06	
-0.187995	0.601654	-0.283936	0.125353	-0.055187	0.0243399	-0.0105363	0.00389148	-0.00169273	0.000775299	-0.000342561	0.000152309	-6.97431e-05	3.47069e-05	-1.72286e-05	4.59713e-06	
0.0773673	-0.283936	0.491621	-0.233286	0.10346	-0.0456651	0.0197693	-0.00730162	0.00317609	-0.0014547	0.000642751	-0.000285779	0.00013086	-6.51209e-05	3.23261e-05	-8.62564e-06	
-0.0336407	0.125353	-0.233286	0.454139	-0.216254	0.0961299	-0.0416473	0.0153834	-0.00669157	0.00306485	-0.00135419	0.000602096	-0.000275703	0.0001372	-6.81065e-05	1.8173e-05	
0.0147865	-0.055187	0.10346	-0.216254	0.442877	-0.211364	0.092226	-0.034092	0.0148305	-0.00679265	0.00300129	-0.00133443	0.000611043	-0.000304078	0.000150945	-4.0277e-05	
-0.00652037	0.0243399	-0.0456651	0.0961299	-0.211364	0.440723	-0.206603	0.0769413	-0.0334908	0.0153402	-0.00677802	0.00301363	-0.00137996	0.000686721	-0.000340889	9.09602e-05	
0.00282251	-0.0105363	0.0197693	-0.0416473	0.092226	-0.206603	0.431959	-0.173277	0.075862	-0.0347644	0.0153613	-0.00682997	0.00312748	-0.00155635	0.000772577	-0.000206148	
-0.00104246	0.00389148	-0.00730162	0.0153834	-0.034092	0.0769413	-0.173277	0.356027	-0.165264	0.0760849	-0.0336358	0.014956	-0.00684846	0.00340806	-0.00169177	0.000451417	
0.000453454	-0.00169273	0.00317609	-0.00669157	0.0148305	-0.0334908	0.075862	-0.165264	0.361382	-0.176417	0.0784547	-0.0349062	0.0159849	-0.00795474	0.00394875	-0.00105365	
-0.000207689	0.000775299	-0.0014547	0.00306485	-0.00679265	0.0153402	-0.0347644	0.0760849	-0.176417	0.440246	-0.211201	0.094687	-0.0433952	0.0215971	-0.010721	0.0028607	
9.17663e-05	-0.000342561	0.000642751	-0.00135419	0.00300129	-0.00677802	0.0153613	-0.0336358	0.0784547	-0.211201	0.445405	-0.214563	0.0990412	-0.0493281	0.0244892	-0.00653463	
-4.0801e-05	0.000152309	-0.000285779	0.000602096	-0.00133443	0.00301363	-0.00682997	0.014956	-0.0349062	0.094687	-0.214563	0.447098	-0.221568	0.111143	-0.0552272	0.014739	
1.8683e-05	-6.97431e-05	0.00013086	-0.000275703	0.000611043	-0.00137996	0.00312748	-0.00684846	0.0159849	-0.0433952	0.0990412	-0.221568	0.464768	-0.250317	0.125457	-0.0335335	
-9.29737e-06	3.47069e-05	-6.51209e-05	0.0001372	-0.000304078	0.000686721	-0.00155635	0.00340806	-0.00795474	0.0215971	-0.0493281	0.111143	-0.250317	0.529536	-0.288373	0.0781746	
4.61523e-06	-1.72286e-05	3.23261e-05	-6.81065e-05	0.000150945	-0.000340889	0.000772577	-0.00169177	0.00394875	-0.010721	0.0244892	-0.0552272	0.125457	-0.288373	0.614931	-0.186782	
-1.23149e-06	4.59713e-06	-8.62564e-06	1.8173e-05	-4.0277e-05	9.09602e-05	-0.000206148	0.000451417	-0.00105365	0.0028607	-0.00653463	0.014739	-0.0335335	0.0781746	-0.186782	0.486603	
