1	0.905095	0.751907	0.575503	0.397816	0.236638	0.107483	0.0245263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.0939514	0.240973	0.401002	0.547196	0.657013	0.710333	0.688639	0.575886	0.433067	0.305111	0.195493	0.107497	0.0440726	0.00786792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.000953844	0.00711959	0.0234953	0.0549882	0.106348	0.182185	0.286835	0.423971	0.556811	0.657424	0.72013	0.739651	0.711237	0.630615	0.497059	0.36218	0.246761	0.152187	0.0796002	0.0299526	0.00398951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0.000143536	0.010122	0.0374652	0.0843775	0.152852	0.24469	0.361517	0.502179	0.621872	0.701829	0.739773	0.733837	0.682529	0.584761	0.446078	0.317507	0.210616	0.125646	0.0626519	0.0215032	0.0019112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000762173	0.0159483	0.0514096	0.108039	0.186563	0.287518	0.41125	0.551896	0.659883	0.723921	0.743841	0.719848	0.65249	0.542704	0.402263	0.279786	0.18064	0.104092	0.0492866	0.0152183	0.000722899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00202567	0.0226094	0.0654631	0.130512	0.2175	0.326007	0.455385	0.593563	0.689086	0.737101	0.739454	0.698297	0.616125	0.495702	0.355794	0.240244	0.149856	0.0827212	0.03676	0.00993923	0.000141104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00417422	0.0311284	0.0822591	0.156454	0.252416	0.368657	0.503575	0.636342	0.715908	0.743629	0.724275	0.662746	0.564104	0.433833	0.298859	0.194436	0.116764	0.0613153	0.0251186	0.00580753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00786383	0.0438471	0.106515	0.193004	0.300494	0.425956	0.566025	0.690047	0.756765	0.774741	0.751859	0.69434	0.610285	0.505926	0.397619	0.295678	0.200691	0.118009	0.0531372	0.0120439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0110948	0.048799	0.108495	0.186825	0.280541	0.383907	0.494074	0.597132	0.68171	0.743449	0.773014	0.76062	0.696392	0.571565	0.429812	0.302971	0.194287	0.106946	0.0438974	0.00784722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0052494	0.0226126	0.0558606	0.108977	0.186243	0.291564	0.428291	0.560095	0.659736	0.721782	0.741016	0.712619	0.632182	0.498797	0.363863	0.248189	0.153237	0.0802368	0.0302255	0.00403107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000143976	0.0100928	0.0372934	0.0839314	0.152038	0.243483	0.359971	0.500451	0.62035	0.700855	0.73954	0.734381	0.683736	0.586364	0.447688	0.318906	0.211702	0.12638	0.0630546	0.0216515	0.00192495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000752979	0.0157862	0.0509556	0.107224	0.185382	0.286038	0.409605	0.550296	0.65857	0.723018	0.743356	0.719673	0.652428	0.542495	0.401706	0.279002	0.17981	0.103385	0.0488218	0.0150251	0.000709478	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00201526	0.0225239	0.0652792	0.130265	0.217273	0.32592	0.45558	0.594026	0.689172	0.736131	0.736869	0.693751	0.609563	0.487445	0.346749	0.231649	0.14265	0.0775302	0.0338269	0.00894873	0.000121782	0	0	0	0	0	0	
