1	0.93625	0.757967	0.504411	0.238456	0.0429666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.0634092	0.236597	0.468323	0.676532	0.752993	0.59379	0.380522	0.197331	0.0648363	0.00251051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.000340855	0.0054358	0.027266	0.0850118	0.204041	0.40453	0.592552	0.711252	0.728883	0.6156	0.40453	0.227351	0.0974505	0.0207095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0.0016805	0.0269264	0.0914169	0.206281	0.381889	0.583517	0.705968	0.73264	0.654891	0.47031	0.278941	0.13842	0.0469176	0.00439383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.0119531	0.0666811	0.16991	0.324399	0.529039	0.684475	0.735268	0.683879	0.537409	0.329499	0.171563	0.0705862	0.0168837	6.73988e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000650997	0.0365846	0.126313	0.269203	0.458197	0.658275	0.735887	0.694982	0.562356	0.366068	0.184186	0.0777394	0.0238524	0.00299861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0122259	0.0925498	0.234432	0.42076	0.633865	0.769532	0.750822	0.641364	0.492208	0.338231	0.219787	0.126798	0.0506967	0.00383605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0462815	0.171439	0.334783	0.504794	0.660394	0.760549	0.813982	0.817443	0.733564	0.538802	0.338276	0.163782	0.0418791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00137433	0.019664	0.0592203	0.131861	0.262599	0.4566	0.627523	0.733246	0.732844	0.584255	0.376018	0.203521	0.0781553	0.01001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00459772	0.0342015	0.102973	0.225277	0.415657	0.603793	0.715611	0.732621	0.63882	0.439443	0.254834	0.118588	0.0336911	0.00057917	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.79936e-05	0.0201892	0.0808683	0.189223	0.35117	0.555783	0.694389	0.734028	0.671631	0.50877	0.304855	0.155824	0.0595506	0.0103564	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00477337	0.0507765	0.147384	0.294678	0.49065	0.671211	0.734005	0.68883	0.551668	0.345651	0.17681	0.0734582	0.0199771	0.00108746	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0239339	0.110171	0.251619	0.437975	0.650771	0.73538	0.66904	0.50303	0.287051	0.0958861	0.01913	0.00119991	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00357778	0.0878103	0.257502	0.476992	0.711862	0.801716	0.496082	0.145152	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.102397	0.484788	0.853648	1	
