2.94217	0.963398	0.0933962	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.327444	2.28619	1.35003	0.0624521	0	0	0	0	0	0	0	0	0	0	0	0	
0.0317439	0.590514	2.69097	1.41108	0.0603861	0	0	0	0	0	0	0	0	0	0	0	
0	0.0273171	0.524375	2.87029	1.43007	0.0597755	0	0	0	0	0	0	0	0	0	0	
0	0	0.0224402	0.498232	2.92938	1.43299	0.0599484	0	0	0	0	0	0	0	0	0	
0	0	0	0.0208255	0.489178	2.92584	1.42373	0.060619	0	0	0	0	0	0	0	0	
0	0	0	0	0.0204646	0.486606	2.87727	1.4218	0.046204	0	0	0	0	0	0	0	
0	0	0	0	0	0.0207185	0.49415	3.56645	1.65355	0.0462523	0	0	0	0	0	0	
0	0	0	0	0	0	0.0160583	0.463641	3.44144	1.40872	0.0617988	0	0	0	0	0	
0	0	0	0	0	0	0	0.0129687	0.40934	2.94158	1.42391	0.0603681	0	0	0	0	
0	0	0	0	0	0	0	0	0.0179573	0.484064	2.92154	1.43179	0.0600015	0	0	0	
0	0	0	0	0	0	0	0	0	0.0205224	0.490081	2.92998	1.42955	0.0607958	0	0	
0	0	0	0	0	0	0	0	0	0	0.0205376	0.487904	2.88864	1.4028	0.0685136	0	
0	0	0	0	0	0	0	0	0	0	0	0.0207496	0.485627	2.53745	1.20683	0.055588	
0	0	0	0	0	0	0	0	0	0	0	0	0.0237183	0.475607	1.84082	0.706598	
0	0	0	0	0	0	0	0	0	0	0	0	0	0.021907	0.383849	2.05506	
